tx_id,payload_size,tx_type,arrival_ms
2225,264,transfer,1027981
2226,150,transfer,1027987
2227,137,transfer,1027999
2228,15007,swap,1028012
2229,279,transfer,1028030
2230,136,transfer,1028042
2231,174,transfer,1028061
2232,23684,mint,1028075
2233,142,transfer,1028085
2234,164,transfer,1028097
2235,152,transfer,1028106
2236,210,transfer,1028124
2237,222,transfer,1028131
2238,271,transfer,1028151
2239,195,transfer,1028170
2240,233,transfer,1028178
2241,299,transfer,1028190
2242,114,transfer,1028209
2243,211,transfer,1028226
2244,259,transfer,1028236
2245,230,transfer,1028242
2246,17911,mint,1028250
2247,25710,swap,1028265
2248,19089,swap,1028280
2249,264,transfer,1028298
2250,191,transfer,1028316
2251,238,transfer,1028336
2252,290,transfer,1028356
2253,253,transfer,1028365
2254,10564,mint,1028384
2255,125,transfer,1028390
2256,133,transfer,1028400
2257,287,transfer,1028420
2258,32192,swap,1028439
2259,251,transfer,1028444
2260,104,transfer,1028451
2261,290,transfer,1028469
2262,12980,swap,1028489
2263,138,transfer,1028502
2264,250,transfer,1028509
2265,240,transfer,1028524
2266,168,transfer,1028537
2267,255,transfer,1028546
2268,236,transfer,1028562
2269,300,transfer,1028572
2270,27300,mint,1028579
2271,261,transfer,1028597
2272,240,transfer,1028608
2273,19466,mint,1028615
2274,296,transfer,1028634
2275,228,transfer,1028650
2276,282,transfer,1028664
2277,267,transfer,1028669
2278,167,transfer,1028686
2279,245,transfer,1028696
2280,267,transfer,1028713
2281,17976,swap,1028729
2282,270,transfer,1028738
2283,117,transfer,1028755
2284,299,transfer,1028763
2285,221,transfer,1028778
2286,210,transfer,1028785
2287,20895,mint,1028803
2288,244,transfer,1028817
2289,137,transfer,1028834
2290,20434,swap,1028851
2291,202,transfer,1028867
2292,25836,swap,1028879
2293,202,transfer,1028889
2294,107,transfer,1028900
2295,283,transfer,1028917
2296,251,transfer,1028930
2297,142,transfer,1028940
2298,197,transfer,1028959
2299,298,transfer,1028977
2300,109,transfer,1028992
2301,245,transfer,1029011
2302,235,transfer,1029025
2303,136,transfer,1029045
2304,110,transfer,1029052
2305,209,transfer,1029062
2306,115,transfer,1029072
2307,279,transfer,1029092
2308,205,transfer,1029105
2309,140,transfer,1029119
2310,292,transfer,1029139
2311,212,transfer,1029158
2312,155,transfer,1029176
2313,208,transfer,1029190
2314,234,transfer,1029209
2315,177,transfer,1029223
2316,217,transfer,1029233
2317,293,transfer,1029249
2318,25583,mint,1029259
2319,278,transfer,1029277
2320,100,transfer,1029290
2321,146,transfer,1029307
2322,14679,mint,1029325
2323,35123,mint,1029337
2324,146,transfer,1029353
2325,35893,mint,1029366
2326,248,transfer,1029374
2327,11556,swap,1029381
2328,291,transfer,1029395
2329,222,transfer,1029406
2330,166,transfer,1029421
2331,141,transfer,1029426
2332,124,transfer,1029440
2333,109,transfer,1029457
2334,201,transfer,1029470
2335,139,transfer,1029487
2336,148,transfer,1029497
2337,237,transfer,1029503
2338,35958,mint,1029514
2339,146,transfer,1029519
2340,134,transfer,1029529
2341,279,transfer,1029539
2342,137,transfer,1029549
2343,258,transfer,1029558
2344,282,transfer,1029576
2345,124,transfer,1029582
2346,127,transfer,1029599
2347,36875,swap,1029613
2348,171,transfer,1029625
2349,129,transfer,1029643
2350,210,transfer,1029648
2351,239,transfer,1029656
2352,135,transfer,1029675
2353,232,transfer,1029694
2354,153,transfer,1029714
2355,226,transfer,1029730
2356,282,transfer,1029747
2357,14349,mint,1029752
2358,274,transfer,1029759
2359,108,transfer,1029776
2360,253,transfer,1029795
2361,204,transfer,1029801
2362,31380,mint,1029808
2363,28510,mint,1029826
2364,296,transfer,1029838
2365,296,transfer,1029843
2366,270,transfer,1029858
2367,184,transfer,1029869
2368,26148,swap,1029874
2369,246,transfer,1029886
2370,279,transfer,1029904
2371,275,transfer,1029924
2372,149,transfer,1029937
2373,141,transfer,1029954
2374,287,transfer,1029960
2375,283,transfer,1029977
2376,125,transfer,1029995
2377,25011,swap,1030015
2378,16465,mint,1030021
2379,154,transfer,1030029
2380,29358,swap,1030041
2381,289,transfer,1030055
2382,19009,swap,1030073
2383,17113,swap,1030092
2384,248,transfer,1030097
2385,287,transfer,1030108
2386,14939,swap,1030120
2387,153,transfer,1030134
2388,122,transfer,1030153
2389,32391,mint,1030159
2390,217,transfer,1030167
2391,31662,swap,1030174
2392,292,transfer,1030194
2393,122,transfer,1030212
2394,37131,swap,1030223
2395,289,transfer,1030243
2396,112,transfer,1030254
2397,118,transfer,1030272
2398,242,transfer,1030286
2399,186,transfer,1030300
2400,255,transfer,1030318
2401,285,transfer,1030329
2402,141,transfer,1030339
2403,286,transfer,1030348
2404,140,transfer,1030364
2405,178,transfer,1030371
2406,26712,mint,1030387
2407,224,transfer,1030392
2408,283,transfer,1030399
2409,225,transfer,1030408
2410,30952,swap,1030423
2411,149,transfer,1030434
2412,103,transfer,1030443
2413,199,transfer,1030457
2414,188,transfer,1030463
2415,37400,swap,1030470
2416,183,transfer,1030484
2417,234,transfer,1030494
2418,135,transfer,1030505
2419,32257,swap,1030521
2420,250,transfer,1030532
2421,256,transfer,1030539
2422,262,transfer,1030549
2423,276,transfer,1030557
2424,11319,swap,1030577
2425,204,transfer,1030586
2426,299,transfer,1030599
2427,25865,mint,1030609
2428,164,transfer,1030620
2429,196,transfer,1030636
2430,139,transfer,1030644
2431,263,transfer,1030660
2432,11058,mint,1030679
2433,166,transfer,1030688
2434,15374,swap,1030706
2435,271,transfer,1030714
2436,176,transfer,1030725
2437,113,transfer,1030740
2438,208,transfer,1030746
2439,27706,swap,1030760
2440,182,transfer,1030773
2441,277,transfer,1030782
2442,176,transfer,1030793
2443,198,transfer,1030798
2444,204,transfer,1030814
2445,117,transfer,1030826
2446,266,transfer,1030846
2447,253,transfer,1030860
2448,243,transfer,1030865
2449,114,transfer,1030884
2450,14260,swap,1030901
2451,20069,swap,1030915
2452,189,transfer,1030933
2453,282,transfer,1030946
2454,114,transfer,1030961
2455,296,transfer,1030976
2456,271,transfer,1030984
2457,194,transfer,1031004
2458,281,transfer,1031022
2459,199,transfer,1031038
2460,259,transfer,1031055
2461,109,transfer,1031069
2462,143,transfer,1031074
2463,111,transfer,1031082
2464,190,transfer,1031096
2465,296,transfer,1031105
2466,111,transfer,1031118
2467,178,transfer,1031129
2468,12721,mint,1031139
2469,266,transfer,1031145
2470,171,transfer,1031154
2471,24576,mint,1031171
2472,34679,swap,1031180
2473,189,transfer,1031188
2474,223,transfer,1031203
2475,227,transfer,1031214
2476,154,transfer,1031229
2477,157,transfer,1031238
2478,19975,swap,1031243
2479,12813,mint,1031251
2480,146,transfer,1031265
2481,25194,swap,1031284
2482,271,transfer,1031293
2483,269,transfer,1031303
2484,105,transfer,1031318
2485,161,transfer,1031324
2486,249,transfer,1031333
2487,209,transfer,1031347
2488,196,transfer,1031364
2489,208,transfer,1031377
2490,26170,swap,1031393
2491,185,transfer,1031413
2492,215,transfer,1031420
2493,272,transfer,1031425
2494,19936,mint,1031440
2495,164,transfer,1031459
2496,253,transfer,1031474
2497,203,transfer,1031487
2498,219,transfer,1031500
2499,204,transfer,1031511
2500,159,transfer,1031527
2501,217,transfer,1031545
2502,20991,mint,1031550
2503,134,transfer,1031570
2504,256,transfer,1031584
2505,101,transfer,1031591
2506,13447,swap,1031598
2507,178,transfer,1031609
2508,148,transfer,1031625
2509,16382,mint,1031641
2510,18857,swap,1031648
2511,260,transfer,1031668
2512,224,transfer,1031685
2513,173,transfer,1031700
2514,23228,mint,1031715
2515,178,transfer,1031730
2516,270,transfer,1031738
2517,130,transfer,1031743
2518,136,transfer,1031753
2519,267,transfer,1031759
2520,38544,swap,1031774
2521,267,transfer,1031785
2522,221,transfer,1031801
2523,15163,mint,1031810
2524,35935,mint,1031822
2525,31314,mint,1031839
2526,297,transfer,1031844
2527,116,transfer,1031856
2528,117,transfer,1031865
2529,136,transfer,1031873
2530,121,transfer,1031890
2531,160,transfer,1031904
2532,245,transfer,1031909
2533,110,transfer,1031915
2534,29524,swap,1031924
2535,157,transfer,1031934
2536,299,transfer,1031949
2537,184,transfer,1031963
2538,130,transfer,1031968
2539,237,transfer,1031987
2540,194,transfer,1031994
2541,35187,mint,1032002
2542,124,transfer,1032017
2543,275,transfer,1032028
2544,231,transfer,1032048
2545,178,transfer,1032068
2546,243,transfer,1032082
2547,200,transfer,1032087
2548,210,transfer,1032104
2549,29389,swap,1032124
2550,118,transfer,1032130
2551,137,transfer,1032138
2552,151,transfer,1032154
2553,273,transfer,1032163
2554,186,transfer,1032182
2555,293,transfer,1032194
2556,176,transfer,1032202
2557,140,transfer,1032211
2558,181,transfer,1032227
2559,210,transfer,1032247
2560,265,transfer,1032252
2561,17538,mint,1032259
2562,198,transfer,1032274
2563,167,transfer,1032281
2564,207,transfer,1032290
2565,33267,swap,1032299
2566,136,transfer,1032305
2567,35748,mint,1032313
2568,195,transfer,1032333
2569,30923,swap,1032352
2570,111,transfer,1032371
2571,153,transfer,1032385
2572,171,transfer,1032405
2573,217,transfer,1032411
2574,262,transfer,1032416
2575,186,transfer,1032429
2576,17619,mint,1032446
2577,121,transfer,1032452
2578,288,transfer,1032458
2579,167,transfer,1032468
2580,166,transfer,1032481
2581,14664,mint,1032494
2582,290,transfer,1032514
2583,136,transfer,1032529
2584,190,transfer,1032537
2585,164,transfer,1032544
2586,12808,swap,1032562
2587,176,transfer,1032568
2588,134,transfer,1032587
2589,172,transfer,1032600
2590,176,transfer,1032605
2591,269,transfer,1032611
2592,291,transfer,1032623
2593,285,transfer,1032639
2594,217,transfer,1032659
2595,25968,swap,1032669
2596,150,transfer,1032681
2597,247,transfer,1032701
2598,24493,swap,1032718
2599,123,transfer,1032738
2600,21182,swap,1032758
2601,186,transfer,1032771
2602,211,transfer,1032786
2603,235,transfer,1032796
2604,194,transfer,1032801
2605,165,transfer,1032819
2606,184,transfer,1032831
2607,251,transfer,1032838
2608,257,transfer,1032847
2609,222,transfer,1032863
2610,12259,mint,1032874
2611,277,transfer,1032888
2612,14432,swap,1032897
2613,37230,mint,1032917
2614,102,transfer,1032922
2615,240,transfer,1032934
2616,19877,swap,1032952
2617,222,transfer,1032963
2618,205,transfer,1032973
2619,262,transfer,1032979
2620,102,transfer,1032999
2621,113,transfer,1033017
2622,154,transfer,1033025
2623,111,transfer,1033030
2624,298,transfer,1033036
2625,176,transfer,1033044
2626,29882,mint,1033062
2627,130,transfer,1033069
2628,102,transfer,1033087
2629,163,transfer,1033099
2630,119,transfer,1033107
2631,228,transfer,1033117
2632,190,transfer,1033132
2633,39121,mint,1033138
2634,150,transfer,1033154
2635,265,transfer,1033159
2636,291,transfer,1033165
2637,177,transfer,1033181
2638,162,transfer,1033195
2639,270,transfer,1033202
2640,207,transfer,1033209
2641,298,transfer,1033214
2642,281,transfer,1033233
2643,38131,mint,1033244
2644,121,transfer,1033250
2645,300,transfer,1033260
2646,281,transfer,1033278
2647,16589,mint,1033286
2648,259,transfer,1033293
2649,210,transfer,1033302
2650,196,transfer,1033315
2651,200,transfer,1033332
2652,130,transfer,1033352
2653,128,transfer,1033363
2654,141,transfer,1033382
2655,299,transfer,1033389
2656,173,transfer,1033403
2657,233,transfer,1033421
2658,184,transfer,1033435
2659,23048,swap,1033454
2660,247,transfer,1033469
2661,186,transfer,1033481
2662,13433,swap,1033494
2663,294,transfer,1033509
2664,186,transfer,1033519
2665,129,transfer,1033537
2666,277,transfer,1033549
2667,283,transfer,1033569
2668,293,transfer,1033585
2669,189,transfer,1033595
2670,225,transfer,1033600
2671,195,transfer,1033615
2672,110,transfer,1033628
2673,189,transfer,1033634
2674,26378,swap,1033646
2675,140,transfer,1033664
2676,222,transfer,1033677
2677,260,transfer,1033695
2678,241,transfer,1033703
2679,295,transfer,1033718
2680,29394,swap,1033734
2681,172,transfer,1033754
2682,12650,mint,1033765
2683,17848,swap,1033779
2684,193,transfer,1033796
2685,144,transfer,1033802
2686,15140,swap,1033816
2687,20440,mint,1033832
2688,299,transfer,1033842
2689,18293,mint,1033855
2690,201,transfer,1033867
2691,224,transfer,1033877
2692,106,transfer,1033886
2693,20167,mint,1033895
2694,123,transfer,1033910
2695,265,transfer,1033926
2696,154,transfer,1033936
2697,275,transfer,1033954
2698,239,transfer,1033967
2699,239,transfer,1033977
2700,193,transfer,1033996
2701,193,transfer,1034009
2702,131,transfer,1034024
2703,221,transfer,1034037
2704,164,transfer,1034054
2705,196,transfer,1034066
2706,207,transfer,1034074
2707,134,transfer,1034094
2708,250,transfer,1034111
2709,145,transfer,1034124
2710,30609,mint,1034141
2711,117,transfer,1034147
2712,150,transfer,1034164
2713,139,transfer,1034173
2714,33364,mint,1034183
2715,262,transfer,1034189
2716,186,transfer,1034195
2717,37315,swap,1034202
2718,133,transfer,1034220
2719,233,transfer,1034227
2720,249,transfer,1034234
2721,165,transfer,1034242
2722,201,transfer,1034250
2723,24561,mint,1034265
2724,220,transfer,1034280
2725,219,transfer,1034291
2726,273,transfer,1034298
2727,228,transfer,1034316
2728,268,transfer,1034327
2729,189,transfer,1034341
2730,201,transfer,1034350
2731,162,transfer,1034368
2732,245,transfer,1034382
2733,235,transfer,1034387
2734,175,transfer,1034400
2735,148,transfer,1034416
2736,22963,swap,1034428
2737,203,transfer,1034444
2738,258,transfer,1034458
2739,155,transfer,1034475
2740,282,transfer,1034491
2741,258,transfer,1034497
2742,35969,mint,1034502
2743,267,transfer,1034512
2744,229,transfer,1034525
2745,179,transfer,1034532
2746,133,transfer,1034537
2747,210,transfer,1034548
2748,105,transfer,1034568
2749,142,transfer,1034582
2750,269,transfer,1034596
2751,163,transfer,1034612
2752,213,transfer,1034627
2753,12059,swap,1034645
2754,117,transfer,1034650
2755,147,transfer,1034665
2756,272,transfer,1034677
2757,29721,mint,1034692
2758,16354,swap,1034702
2759,186,transfer,1034707
2760,24663,swap,1034717
2761,248,transfer,1034734
2762,151,transfer,1034751
2763,173,transfer,1034764
2764,140,transfer,1034782
2765,142,transfer,1034789
2766,23806,swap,1034796
2767,15790,mint,1034805
2768,114,transfer,1034815
2769,156,transfer,1034835
2770,290,transfer,1034854
2771,260,transfer,1034870
2772,34640,swap,1034883
2773,11618,swap,1034893
2774,296,transfer,1034902
2775,234,transfer,1034918
2776,298,transfer,1034935
2777,258,transfer,1034953
2778,16069,mint,1034967
2779,128,transfer,1034987
2780,178,transfer,1034996
2781,203,transfer,1035002
2782,295,transfer,1035020
2783,222,transfer,1035025
2784,294,transfer,1035036
2785,226,transfer,1035043
2786,210,transfer,1035055
2787,134,transfer,1035075
2788,198,transfer,1035094
2789,37777,mint,1035114
2790,25473,swap,1035125
2791,163,transfer,1035132
2792,18550,mint,1035146
2793,291,transfer,1035155
2794,104,transfer,1035174
2795,160,transfer,1035194
2796,274,transfer,1035207
2797,266,transfer,1035220
2798,173,transfer,1035237
2799,182,transfer,1035248
2800,238,transfer,1035258
2801,234,transfer,1035274
2802,13604,swap,1035290
2803,263,transfer,1035295
2804,277,transfer,1035306
2805,216,transfer,1035315
2806,293,transfer,1035327
2807,230,transfer,1035339
2808,290,transfer,1035355
2809,296,transfer,1035363
2810,143,transfer,1035374
2811,121,transfer,1035380
2812,246,transfer,1035395
2813,138,transfer,1035413
2814,244,transfer,1035425
2815,189,transfer,1035442
2816,13732,swap,1035456
2817,146,transfer,1035468
2818,292,transfer,1035486
2819,196,transfer,1035499
2820,144,transfer,1035507
2821,12012,swap,1035527
2822,241,transfer,1035537
2823,108,transfer,1035545
2824,138,transfer,1035563
2825,25413,swap,1035583
2826,27096,mint,1035589
2827,118,transfer,1035602
2828,293,transfer,1035612
2829,143,transfer,1035632
2830,190,transfer,1035647
2831,281,transfer,1035660
2832,169,transfer,1035665
2833,11343,mint,1035677
2834,111,transfer,1035692
2835,150,transfer,1035706
2836,279,transfer,1035723
2837,237,transfer,1035731
2838,10917,mint,1035737
2839,270,transfer,1035754
2840,216,transfer,1035763
2841,224,transfer,1035778
2842,172,transfer,1035790
2843,149,transfer,1035810
2844,164,transfer,1035830
2845,109,transfer,1035835
2846,184,transfer,1035847
2847,208,transfer,1035856
2848,158,transfer,1035874
2849,163,transfer,1035881
2850,119,transfer,1035890
2851,182,transfer,1035897
2852,207,transfer,1035902
2853,17025,swap,1035909
2854,139,transfer,1035926
2855,112,transfer,1035931
2856,25351,mint,1035940
2857,107,transfer,1035953
2858,11859,mint,1035969
2859,17088,mint,1035988
2860,290,transfer,1036006
2861,126,transfer,1036012
2862,277,transfer,1036029
2863,196,transfer,1036034
2864,180,transfer,1036052
2865,164,transfer,1036070
2866,182,transfer,1036085
2867,250,transfer,1036105
2868,230,transfer,1036112
2869,228,transfer,1036120
2870,101,transfer,1036126
2871,108,transfer,1036134
2872,283,transfer,1036153
2873,27877,swap,1036168
2874,24508,mint,1036184
2875,32841,mint,1036200
2876,206,transfer,1036207
2877,255,transfer,1036216
2878,230,transfer,1036228
2879,144,transfer,1036239
2880,287,transfer,1036258
2881,189,transfer,1036272
2882,268,transfer,1036279
2883,192,transfer,1036285
2884,266,transfer,1036300
2885,26128,swap,1036319
2886,16762,swap,1036338
2887,21838,mint,1036349
2888,258,transfer,1036354
2889,34941,mint,1036363
2890,117,transfer,1036379
2891,142,transfer,1036389
2892,247,transfer,1036405
2893,284,transfer,1036418
2894,110,transfer,1036423
2895,269,transfer,1036429
2896,131,transfer,1036438
2897,11983,mint,1036453
2898,25654,swap,1036471
2899,186,transfer,1036485
2900,20012,mint,1036503
2901,177,transfer,1036518
2902,267,transfer,1036526
2903,21882,swap,1036533
2904,25028,swap,1036550
2905,106,transfer,1036557
2906,254,transfer,1036572
2907,241,transfer,1036586
2908,38155,swap,1036599
2909,263,transfer,1036618
2910,217,transfer,1036637
2911,37062,mint,1036647
2912,232,transfer,1036658
2913,230,transfer,1036677
2914,110,transfer,1036697
2915,130,transfer,1036703
2916,236,transfer,1036708
2917,169,transfer,1036720
2918,168,transfer,1036740
2919,31499,swap,1036757
2920,140,transfer,1036766
2921,27010,mint,1036773
2922,16356,swap,1036788
2923,279,transfer,1036805
2924,109,transfer,1036817
2925,111,transfer,1036833
2926,106,transfer,1036840
2927,168,transfer,1036849
2928,208,transfer,1036857
2929,267,transfer,1036868
2930,233,transfer,1036875
2931,289,transfer,1036881
2932,16527,mint,1036888
2933,181,transfer,1036893
2934,105,transfer,1036910
2935,134,transfer,1036923
2936,271,transfer,1036933
2937,295,transfer,1036944
2938,244,transfer,1036954
2939,106,transfer,1036967
2940,159,transfer,1036977
2941,39706,mint,1036986
2942,33472,swap,1037000
2943,159,transfer,1037018
2944,102,transfer,1037033
2945,254,transfer,1037038
2946,168,transfer,1037053
2947,147,transfer,1037058
2948,34771,swap,1037077
2949,258,transfer,1037089
2950,29838,mint,1037108
2951,198,transfer,1037122
2952,281,transfer,1037134
2953,269,transfer,1037152
2954,161,transfer,1037169
2955,178,transfer,1037179
2956,13348,mint,1037186
2957,277,transfer,1037196
2958,15658,mint,1037203
2959,154,transfer,1037215
2960,238,transfer,1037224
2961,192,transfer,1037239
2962,296,transfer,1037256
2963,102,transfer,1037263
2964,271,transfer,1037273
2965,245,transfer,1037285
2966,36389,mint,1037290
2967,124,transfer,1037296
2968,206,transfer,1037315
2969,102,transfer,1037330
2970,175,transfer,1037339
2971,216,transfer,1037345
2972,187,transfer,1037359
2973,192,transfer,1037376
2974,198,transfer,1037384
2975,164,transfer,1037397
2976,151,transfer,1037403
2977,292,transfer,1037412
2978,229,transfer,1037430
2979,157,transfer,1037448
2980,114,transfer,1037456
2981,111,transfer,1037474
2982,299,transfer,1037479
2983,267,transfer,1037487
2984,113,transfer,1037507
2985,249,transfer,1037513
2986,200,transfer,1037524
2987,202,transfer,1037535
2988,214,transfer,1037554
2989,179,transfer,1037569
2990,269,transfer,1037574
2991,131,transfer,1037579
2992,163,transfer,1037584
2993,243,transfer,1037589
2994,15586,mint,1037596
2995,31899,mint,1037613
2996,20971,mint,1037624
2997,14813,mint,1037641
2998,238,transfer,1037648
2999,148,transfer,1037660
3000,192,transfer,1037671
3001,201,transfer,1037689
3002,160,transfer,1037708
3003,33584,swap,1037714
3004,260,transfer,1037725
3005,247,transfer,1037737
3006,206,transfer,1037745
3007,141,transfer,1037754
3008,292,transfer,1037767
3009,209,transfer,1037780
3010,102,transfer,1037793
3011,223,transfer,1037813
3012,255,transfer,1037829
3013,179,transfer,1037841
3014,202,transfer,1037857
3015,222,transfer,1037865
3016,100,transfer,1037876
3017,285,transfer,1037881
3018,292,transfer,1037899
3019,143,transfer,1037906
3020,176,transfer,1037921
3021,258,transfer,1037937
3022,115,transfer,1037955
3023,252,transfer,1037967
3024,228,transfer,1037974
3025,164,transfer,1037986
3026,25364,swap,1038006
3027,141,transfer,1038021
3028,111,transfer,1038037
3029,29129,swap,1038052
3030,204,transfer,1038072
3031,22272,mint,1038086
3032,110,transfer,1038103
3033,34002,mint,1038113
3034,10743,swap,1038119
3035,298,transfer,1038138
3036,200,transfer,1038148
3037,271,transfer,1038160
3038,282,transfer,1038176
3039,241,transfer,1038183
3040,186,transfer,1038200
3041,136,transfer,1038220
3042,205,transfer,1038226
3043,137,transfer,1038237
3044,127,transfer,1038244
3045,211,transfer,1038263
3046,166,transfer,1038271
3047,25838,swap,1038290
3048,269,transfer,1038308
3049,204,transfer,1038324
3050,186,transfer,1038335
3051,114,transfer,1038353
3052,110,transfer,1038361
3053,241,transfer,1038368
3054,291,transfer,1038373
3055,31355,swap,1038382
3056,224,transfer,1038394
3057,204,transfer,1038413
3058,217,transfer,1038430
3059,12860,mint,1038442
3060,239,transfer,1038456
3061,145,transfer,1038476
3062,162,transfer,1038489
3063,259,transfer,1038496
3064,26929,mint,1038506
3065,213,transfer,1038524
3066,270,transfer,1038530
3067,117,transfer,1038550
3068,147,transfer,1038568
3069,262,transfer,1038576
3070,10500,swap,1038584
3071,276,transfer,1038599
3072,241,transfer,1038616
3073,31520,swap,1038623
3074,241,transfer,1038636
3075,11272,mint,1038643
3076,37983,mint,1038660
3077,259,transfer,1038679
3078,205,transfer,1038694
3079,256,transfer,1038712
3080,243,transfer,1038729
3081,268,transfer,1038736
3082,147,transfer,1038747
3083,17968,swap,1038752
3084,282,transfer,1038761
3085,178,transfer,1038781
3086,142,transfer,1038801
3087,31655,swap,1038816
3088,131,transfer,1038833
3089,245,transfer,1038841
3090,137,transfer,1038856
3091,123,transfer,1038869
3092,267,transfer,1038883
3093,286,transfer,1038901
3094,209,transfer,1038906
3095,103,transfer,1038917
3096,287,transfer,1038933
3097,108,transfer,1038942
3098,151,transfer,1038961
3099,171,transfer,1038977
3100,275,transfer,1038986
3101,218,transfer,1039004
3102,193,transfer,1039011
3103,162,transfer,1039030
3104,273,transfer,1039047
3105,100,transfer,1039061
3106,225,transfer,1039071
3107,254,transfer,1039084
3108,216,transfer,1039095
3109,21159,mint,1039105
3110,229,transfer,1039111
3111,118,transfer,1039117
3112,107,transfer,1039128
3113,171,transfer,1039144
3114,176,transfer,1039158
3115,226,transfer,1039164
3116,104,transfer,1039176
3117,159,transfer,1039182
3118,173,transfer,1039201
3119,14451,swap,1039208
3120,117,transfer,1039221
3121,38663,mint,1039231
3122,139,transfer,1039251
3123,228,transfer,1039266
3124,117,transfer,1039281
3125,153,transfer,1039291
3126,172,transfer,1039304
3127,149,transfer,1039314
3128,151,transfer,1039321
3129,183,transfer,1039326
3130,184,transfer,1039341
3131,129,transfer,1039359
3132,197,transfer,1039364
3133,246,transfer,1039374
3134,10963,mint,1039380
3135,222,transfer,1039391
3136,22044,swap,1039402
3137,148,transfer,1039418
3138,168,transfer,1039429
3139,287,transfer,1039449
3140,17011,mint,1039457
3141,151,transfer,1039476
3142,144,transfer,1039486
3143,208,transfer,1039502
3144,278,transfer,1039509
3145,290,transfer,1039516
3146,172,transfer,1039532
3147,284,transfer,1039544
3148,109,transfer,1039552
3149,259,transfer,1039562
3150,176,transfer,1039567
3151,139,transfer,1039586
3152,26900,swap,1039597
3153,262,transfer,1039607
3154,248,transfer,1039623
3155,183,transfer,1039632
3156,150,transfer,1039639
3157,102,transfer,1039644
3158,297,transfer,1039660
3159,214,transfer,1039672
3160,280,transfer,1039686
3161,264,transfer,1039700
3162,266,transfer,1039715
3163,298,transfer,1039723
3164,171,transfer,1039743
3165,217,transfer,1039753
3166,212,transfer,1039760
3167,37101,swap,1039769
3168,253,transfer,1039789
3169,226,transfer,1039794
3170,237,transfer,1039813
3171,36428,swap,1039821
3172,180,transfer,1039835
3173,168,transfer,1039850
3174,280,transfer,1039869
3175,216,transfer,1039880
3176,204,transfer,1039900
3177,286,transfer,1039913
3178,249,transfer,1039924
3179,237,transfer,1039938
3180,130,transfer,1039957
3181,118,transfer,1039962
3182,37062,mint,1039968
3183,127,transfer,1039987
3184,39426,swap,1039995
3185,30668,mint,1040003
3186,121,transfer,1040022
3187,114,transfer,1040036
3188,184,transfer,1040046
3189,122,transfer,1040062
3190,260,transfer,1040070
3191,137,transfer,1040089
3192,31545,swap,1040098
3193,24226,swap,1040109
3194,101,transfer,1040116
3195,131,transfer,1040136
3196,296,transfer,1040155
3197,282,transfer,1040168
3198,121,transfer,1040176
3199,10344,swap,1040183
3200,217,transfer,1040198
3201,277,transfer,1040203
3202,244,transfer,1040218
3203,273,transfer,1040233
3204,202,transfer,1040239
3205,143,transfer,1040255
3206,273,transfer,1040274
3207,243,transfer,1040292
3208,251,transfer,1040298
3209,216,transfer,1040318
3210,170,transfer,1040326
3211,300,transfer,1040340
3212,127,transfer,1040346
3213,277,transfer,1040358
3214,30050,swap,1040375
3215,168,transfer,1040384
3216,202,transfer,1040404
3217,265,transfer,1040418
3218,278,transfer,1040437
3219,106,transfer,1040455
3220,147,transfer,1040473
3221,15842,mint,1040479
3222,246,transfer,1040490
3223,179,transfer,1040508
3224,236,transfer,1040526
3225,296,transfer,1040541
3226,101,transfer,1040552
3227,224,transfer,1040562
3228,158,transfer,1040567
3229,246,transfer,1040576
3230,240,transfer,1040587
3231,19360,swap,1040604
3232,239,transfer,1040612
3233,11694,swap,1040629
3234,140,transfer,1040639
3235,190,transfer,1040651
3236,117,transfer,1040671
3237,154,transfer,1040687
3238,111,transfer,1040702
3239,163,transfer,1040714
3240,156,transfer,1040731
3241,157,transfer,1040738
3242,105,transfer,1040747
3243,147,transfer,1040766
3244,286,transfer,1040786
3245,36382,swap,1040804
3246,135,transfer,1040809
3247,235,transfer,1040821
3248,240,transfer,1040834
3249,210,transfer,1040840
3250,165,transfer,1040845
3251,222,transfer,1040854
3252,147,transfer,1040867
3253,235,transfer,1040874
3254,11506,mint,1040890
3255,162,transfer,1040909
3256,255,transfer,1040922
3257,133,transfer,1040938
3258,217,transfer,1040956
3259,289,transfer,1040962
3260,207,transfer,1040976
3261,19974,swap,1040990
3262,232,transfer,1041008
3263,236,transfer,1041013
3264,169,transfer,1041030
3265,254,transfer,1041043
3266,297,transfer,1041056
3267,280,transfer,1041067
3268,33331,swap,1041085
3269,290,transfer,1041104
3270,212,transfer,1041113
3271,13174,swap,1041131
3272,101,transfer,1041144
3273,277,transfer,1041149
3274,33848,swap,1041158
3275,129,transfer,1041165
3276,15780,mint,1041185
3277,166,transfer,1041191
3278,298,transfer,1041210
3279,300,transfer,1041219
3280,193,transfer,1041235
3281,142,transfer,1041248
3282,276,transfer,1041257
3283,292,transfer,1041274
3284,181,transfer,1041283
3285,186,transfer,1041303
3286,247,transfer,1041316
3287,148,transfer,1041324
3288,278,transfer,1041331
3289,30863,mint,1041343
3290,189,transfer,1041350
3291,117,transfer,1041357
3292,206,transfer,1041377
3293,33529,mint,1041396
3294,158,transfer,1041416
3295,115,transfer,1041434
3296,206,transfer,1041439
3297,283,transfer,1041452
3298,290,transfer,1041461
3299,284,transfer,1041469
