tx_id,payload_size,tx_type,arrival_ms
2225,30970,swap,1027673
2226,25675,swap,1027679
2227,19995,mint,1027686
2228,13219,swap,1027691
2229,33753,swap,1027699
2230,23386,swap,1027716
2231,12713,mint,1027734
2232,11347,swap,1027745
2233,18343,swap,1027755
2234,22735,mint,1027771
2235,16102,swap,1027787
2236,27308,mint,1027798
2237,14200,swap,1027807
2238,12865,swap,1027812
2239,35500,mint,1027822
2240,17721,mint,1027831
2241,11171,mint,1027851
2242,31056,swap,1027859
2243,36288,swap,1027874
2244,28528,mint,1027893
2245,25142,mint,1027903
2246,10226,swap,1027919
2247,10801,mint,1027924
2248,29450,mint,1027932
2249,25963,mint,1027943
2250,17667,swap,1027948
2251,38629,swap,1027955
2252,32853,mint,1027971
2253,18839,mint,1027984
2254,36086,swap,1027991
2255,13229,swap,1028006
2256,28849,mint,1028025
2257,23294,swap,1028036
2258,11471,mint,1028043
2259,26388,swap,1028062
2260,38291,mint,1028076
2261,28491,swap,1028095
2262,38823,swap,1028111
2263,12107,mint,1028117
2264,20538,swap,1028132
2265,33622,swap,1028146
2266,10656,mint,1028157
2267,23776,swap,1028169
2268,28834,mint,1028178
2269,31042,swap,1028183
2270,11896,mint,1028199
2271,37028,swap,1028219
2272,15175,mint,1028228
2273,33345,swap,1028238
2274,18292,mint,1028253
2275,10444,mint,1028271
2276,25338,mint,1028290
2277,27734,mint,1028302
2278,35840,mint,1028307
2279,24365,mint,1028323
2280,22600,mint,1028330
2281,18579,mint,1028338
2282,30725,swap,1028354
2283,30656,mint,1028361
2284,23256,mint,1028368
2285,38281,swap,1028376
2286,26427,swap,1028386
2287,29945,swap,1028398
2288,34042,swap,1028403
2289,10760,mint,1028410
2290,37369,mint,1028422
2291,35846,mint,1028439
2292,26792,swap,1028448
2293,34525,mint,1028458
2294,21808,mint,1028476
2295,31996,swap,1028493
2296,25550,swap,1028507
2297,22253,mint,1028523
2298,10866,swap,1028540
2299,15978,swap,1028548
2300,11240,swap,1028563
2301,13168,mint,1028569
2302,22837,mint,1028583
2303,13394,mint,1028591
2304,39935,swap,1028603
2305,18475,swap,1028621
2306,22794,swap,1028641
2307,23815,swap,1028661
2308,29709,mint,1028677
2309,28405,swap,1028688
2310,36007,swap,1028702
2311,26858,swap,1028707
2312,14315,swap,1028713
2313,21139,swap,1028728
2314,35789,mint,1028742
2315,16872,mint,1028747
2316,39880,swap,1028759
2317,29449,swap,1028769
2318,21297,swap,1028788
2319,21644,swap,1028802
2320,33171,swap,1028811
2321,12802,mint,1028819
2322,26558,mint,1028825
2323,33498,swap,1028837
2324,39837,swap,1028855
2325,21719,swap,1028860
2326,29492,swap,1028865
2327,27902,mint,1028873
2328,27084,mint,1028879
2329,28335,swap,1028887
2330,23163,mint,1028893
2331,39493,mint,1028909
2332,30501,mint,1028922
2333,17225,mint,1028938
2334,23255,swap,1028943
2335,11134,mint,1028954
2336,22616,mint,1028959
2337,10071,swap,1028978
2338,20996,swap,1028985
2339,24950,swap,1029001
2340,30076,mint,1029019
2341,12328,mint,1029035
2342,36868,mint,1029040
2343,36391,mint,1029057
2344,13106,swap,1029072
2345,16670,mint,1029084
2346,22174,mint,1029089
2347,27448,mint,1029105
2348,23370,mint,1029119
2349,36222,mint,1029130
2350,11928,swap,1029139
2351,15660,mint,1029146
2352,29285,swap,1029155
2353,21527,mint,1029169
2354,30352,mint,1029188
2355,12066,mint,1029201
2356,11636,mint,1029210
2357,21406,swap,1029228
2358,14606,mint,1029236
2359,14292,mint,1029254
2360,28271,mint,1029272
2361,28717,swap,1029288
2362,39027,swap,1029295
2363,20707,mint,1029301
2364,30869,swap,1029306
2365,14806,mint,1029326
2366,26364,swap,1029338
2367,37526,mint,1029350
2368,23460,mint,1029369
2369,10775,mint,1029375
2370,30828,swap,1029392
2371,27113,mint,1029412
2372,29152,mint,1029432
2373,33658,mint,1029450
2374,20080,mint,1029458
2375,17364,swap,1029467
2376,37475,mint,1029476
2377,23697,swap,1029494
2378,30643,swap,1029499
2379,24553,swap,1029513
2380,21464,swap,1029528
2381,25962,swap,1029539
2382,37068,mint,1029556
2383,38498,mint,1029563
2384,12344,mint,1029572
2385,10539,swap,1029582
2386,21591,swap,1029596
2387,37681,mint,1029612
2388,17190,swap,1029629
2389,27397,mint,1029643
2390,25570,swap,1029654
2391,13440,swap,1029674
2392,39043,swap,1029694
2393,21566,swap,1029707
2394,39718,mint,1029714
2395,29030,mint,1029733
2396,12083,swap,1029752
2397,18480,mint,1029757
2398,12431,swap,1029763
2399,16093,mint,1029774
2400,16724,mint,1029789
2401,10692,swap,1029794
2402,32568,swap,1029804
2403,12834,mint,1029809
2404,14622,swap,1029823
2405,37717,swap,1029832
2406,35886,swap,1029843
2407,22070,mint,1029849
2408,37187,mint,1029869
2409,29502,mint,1029884
2410,14973,mint,1029899
2411,39900,mint,1029914
2412,13506,mint,1029919
2413,36142,mint,1029924
2414,16753,swap,1029938
2415,37829,swap,1029956
2416,32849,swap,1029961
2417,21091,swap,1029971
2418,10696,mint,1029989
2419,38917,swap,1030007
2420,17376,swap,1030015
2421,39758,mint,1030032
2422,22827,mint,1030049
2423,30763,mint,1030067
2424,12122,swap,1030073
2425,37218,mint,1030088
2426,29195,mint,1030097
2427,19789,mint,1030117
2428,16116,mint,1030132
2429,15318,mint,1030142
2430,32328,mint,1030148
2431,22856,mint,1030156
2432,22391,mint,1030170
2433,23583,swap,1030175
2434,14947,swap,1030184
2435,28985,mint,1030194
2436,27746,swap,1030214
2437,38897,swap,1030229
2438,18971,mint,1030245
2439,15397,mint,1030252
2440,17400,mint,1030260
2441,30413,mint,1030279
2442,34082,mint,1030298
2443,19537,mint,1030317
2444,21633,mint,1030322
2445,16206,swap,1030335
2446,35828,swap,1030343
2447,10896,mint,1030350
2448,15108,mint,1030356
2449,29555,mint,1030372
2450,23594,swap,1030385
2451,24808,mint,1030398
2452,25436,swap,1030406
2453,32069,mint,1030411
2454,38249,swap,1030418
2455,37213,swap,1030437
2456,15281,swap,1030457
2457,10238,swap,1030474
2458,35030,swap,1030490
2459,27009,mint,1030506
2460,23460,swap,1030516
2461,37457,mint,1030530
2462,30229,mint,1030538
2463,13524,swap,1030552
2464,38957,swap,1030566
2465,22535,swap,1030585
2466,25215,mint,1030597
2467,39180,swap,1030611
2468,22992,swap,1030622
2469,32209,swap,1030632
2470,11568,mint,1030644
2471,36791,mint,1030650
2472,32415,swap,1030657
2473,33364,swap,1030663
2474,17792,swap,1030674
2475,28358,mint,1030683
2476,20896,mint,1030692
2477,28070,mint,1030703
2478,39338,swap,1030709
2479,14422,swap,1030729
2480,33589,swap,1030745
2481,18671,mint,1030755
2482,13311,mint,1030771
2483,27817,swap,1030790
2484,39450,swap,1030796
2485,35379,mint,1030801
2486,33216,swap,1030808
2487,15492,swap,1030823
2488,11321,mint,1030843
2489,39842,swap,1030861
2490,24222,swap,1030873
2491,19808,mint,1030890
2492,37330,mint,1030895
2493,39526,mint,1030901
2494,29759,swap,1030906
2495,38948,swap,1030921
2496,37446,mint,1030936
2497,24495,swap,1030943
2498,27579,mint,1030954
2499,18023,swap,1030964
2500,16465,mint,1030971
2501,39934,mint,1030990
2502,36375,mint,1031010
2503,38867,swap,1031021
2504,27418,mint,1031029
2505,29757,swap,1031038
2506,21964,mint,1031043
2507,22100,swap,1031059
2508,25379,swap,1031077
2509,14876,swap,1031082
2510,30759,swap,1031096
2511,35321,swap,1031114
2512,16188,swap,1031123
2513,36358,mint,1031132
2514,35098,mint,1031142
2515,31573,mint,1031150
2516,31371,swap,1031164
2517,28601,swap,1031169
2518,13291,mint,1031186
2519,12204,swap,1031197
2520,23625,mint,1031205
2521,22969,swap,1031224
2522,23076,mint,1031237
2523,28833,swap,1031242
2524,37015,mint,1031251
2525,13216,swap,1031270
2526,33945,mint,1031288
2527,29486,swap,1031307
2528,34754,swap,1031318
2529,39099,mint,1031337
2530,11262,swap,1031357
2531,11708,swap,1031364
2532,27718,mint,1031371
2533,17802,swap,1031391
2534,22201,swap,1031397
2535,27403,mint,1031416
2536,33986,swap,1031436
2537,20463,swap,1031456
2538,20452,swap,1031475
2539,33979,swap,1031486
2540,22955,mint,1031503
2541,15130,swap,1031511
2542,32159,mint,1031530
2543,35561,mint,1031543
2544,24174,swap,1031556
2545,12537,mint,1031570
2546,14995,swap,1031586
2547,33546,swap,1031595
2548,20817,swap,1031610
2549,33667,swap,1031621
2550,24295,swap,1031632
2551,32555,mint,1031646
2552,29225,mint,1031655
2553,14111,mint,1031672
2554,31527,swap,1031685
2555,20985,mint,1031701
2556,16039,swap,1031708
2557,18640,mint,1031720
2558,17066,swap,1031738
2559,30998,mint,1031754
2560,21161,mint,1031763
2561,20574,swap,1031777
2562,32120,swap,1031783
2563,23724,mint,1031802
2564,29951,mint,1031810
2565,11563,mint,1031818
2566,11667,swap,1031837
2567,33546,swap,1031850
2568,12795,swap,1031869
2569,38843,mint,1031877
2570,21748,mint,1031889
2571,22640,mint,1031900
2572,32279,mint,1031919
2573,33431,mint,1031932
2574,34359,mint,1031946
2575,37403,mint,1031962
2576,37894,mint,1031978
2577,33534,swap,1031983
2578,17035,swap,1031989
2579,10615,swap,1031998
2580,27759,swap,1032005
2581,23642,swap,1032020
2582,30072,mint,1032028
2583,10366,mint,1032048
2584,19535,mint,1032064
2585,39611,mint,1032071
2586,21237,swap,1032077
2587,26824,mint,1032084
2588,27938,swap,1032090
2589,39357,swap,1032103
2590,18002,swap,1032111
2591,29740,swap,1032127
2592,13831,swap,1032145
2593,12420,mint,1032162
2594,35020,swap,1032180
2595,34887,mint,1032199
2596,16977,swap,1032205
2597,29798,swap,1032222
2598,20112,mint,1032231
2599,36178,mint,1032242
2600,18007,swap,1032262
2601,26604,swap,1032276
2602,17647,mint,1032293
2603,39897,mint,1032310
2604,36762,mint,1032316
2605,19365,swap,1032334
2606,39905,swap,1032340
2607,38134,swap,1032350
2608,35465,mint,1032355
2609,36870,swap,1032370
2610,10966,swap,1032389
2611,15472,mint,1032409
2612,21669,swap,1032419
2613,35218,mint,1032428
2614,17790,swap,1032437
2615,10417,mint,1032443
2616,23844,swap,1032460
2617,36807,mint,1032470
2618,12627,mint,1032479
2619,27438,swap,1032497
2620,26419,swap,1032504
2621,18592,mint,1032509
2622,24475,mint,1032514
2623,29466,mint,1032523
2624,11153,mint,1032535
2625,14248,mint,1032541
2626,36620,swap,1032560
2627,23804,mint,1032576
2628,37471,swap,1032595
2629,26857,mint,1032607
2630,32754,swap,1032612
2631,34146,mint,1032617
2632,12188,swap,1032625
2633,38840,swap,1032644
2634,16037,swap,1032663
2635,12254,mint,1032669
2636,27359,swap,1032678
2637,30723,mint,1032689
2638,35483,mint,1032706
2639,14190,mint,1032720
2640,34009,mint,1032732
2641,18415,swap,1032752
2642,15773,mint,1032758
2643,21832,swap,1032769
2644,30511,mint,1032784
2645,15153,mint,1032794
2646,13783,mint,1032806
2647,35935,swap,1032812
2648,25162,mint,1032821
2649,11680,mint,1032841
2650,37554,swap,1032846
2651,39841,swap,1032856
2652,23200,mint,1032861
2653,25906,mint,1032875
2654,32902,mint,1032893
2655,31318,mint,1032911
2656,32776,swap,1032921
2657,21498,mint,1032936
2658,38095,swap,1032953
2659,11484,swap,1032960
2660,39630,swap,1032966
2661,24985,swap,1032984
2662,35258,swap,1032993
2663,11064,swap,1032998
2664,32016,swap,1033014
2665,30368,mint,1033034
2666,18218,swap,1033047
2667,15720,swap,1033064
2668,14169,mint,1033077
2669,32165,swap,1033092
2670,32457,swap,1033109
2671,13243,swap,1033126
2672,36653,swap,1033146
2673,16166,mint,1033160
2674,31684,mint,1033168
2675,34992,mint,1033183
2676,27085,swap,1033190
2677,22147,mint,1033207
2678,21562,swap,1033221
2679,32481,mint,1033238
2680,30039,swap,1033255
2681,16433,swap,1033263
2682,18397,swap,1033283
2683,16045,swap,1033300
2684,31620,mint,1033313
2685,11829,swap,1033324
2686,36184,mint,1033333
2687,10348,swap,1033350
2688,14132,mint,1033366
2689,12365,swap,1033377
2690,28032,swap,1033382
2691,26222,mint,1033394
2692,17554,swap,1033405
2693,26731,swap,1033416
2694,27287,swap,1033433
2695,34719,swap,1033451
2696,27998,mint,1033459
2697,37779,swap,1033470
2698,27199,mint,1033481
2699,15432,swap,1033498
2700,12947,swap,1033509
2701,11475,mint,1033515
2702,23922,mint,1033530
2703,13336,mint,1033536
2704,33741,mint,1033545
2705,21628,swap,1033560
2706,35682,swap,1033579
2707,11030,swap,1033589
2708,23389,swap,1033598
2709,16798,swap,1033611
2710,28644,swap,1033623
2711,36085,mint,1033629
2712,22918,swap,1033635
2713,25479,swap,1033654
2714,33775,mint,1033668
2715,31423,swap,1033685
2716,31333,swap,1033692
2717,17829,swap,1033703
2718,27085,mint,1033721
2719,34206,mint,1033727
2720,19914,mint,1033738
2721,16469,swap,1033758
2722,32548,swap,1033775
2723,25270,mint,1033792
2724,35675,swap,1033809
2725,17993,swap,1033816
2726,11584,mint,1033830
2727,31811,mint,1033847
2728,13569,mint,1033856
2729,12901,mint,1033862
2730,22048,mint,1033871
2731,35060,mint,1033881
2732,23403,mint,1033896
2733,17386,mint,1033908
2734,28645,swap,1033915
2735,30848,mint,1033935
2736,20269,swap,1033949
2737,10701,swap,1033957
2738,34159,swap,1033968
2739,35851,mint,1033985
2740,25781,mint,1034003
2741,22514,swap,1034008
2742,30573,swap,1034019
2743,13492,mint,1034024
2744,26244,swap,1034030
2745,26651,swap,1034046
2746,30251,mint,1034061
2747,10541,mint,1034077
2748,14896,swap,1034093
2749,39831,swap,1034101
2750,31800,mint,1034118
2751,38132,mint,1034126
2752,20508,swap,1034137
2753,25409,mint,1034153
2754,15591,mint,1034169
2755,15944,swap,1034174
2756,12617,swap,1034191
2757,26627,mint,1034196
2758,15514,mint,1034213
2759,18105,mint,1034228
2760,18511,mint,1034236
2761,18908,mint,1034244
2762,30663,swap,1034259
2763,38074,swap,1034272
2764,36966,swap,1034286
2765,31111,mint,1034303
2766,39344,swap,1034308
2767,33332,mint,1034316
2768,34638,swap,1034336
2769,18095,mint,1034351
2770,11971,swap,1034367
2771,23713,mint,1034385
2772,38941,mint,1034404
2773,23185,mint,1034414
2774,29064,mint,1034420
2775,24081,swap,1034429
2776,28171,swap,1034437
2777,37038,swap,1034456
2778,10698,swap,1034464
2779,26005,swap,1034482
2780,34966,mint,1034493
2781,13141,mint,1034508
2782,28425,swap,1034515
2783,17648,swap,1034531
2784,25994,mint,1034548
2785,37569,swap,1034553
2786,13951,swap,1034572
2787,32028,swap,1034577
2788,16453,swap,1034584
2789,11597,swap,1034598
2790,17410,swap,1034604
2791,35549,mint,1034624
2792,35589,mint,1034642
2793,20820,mint,1034649
2794,22081,swap,1034655
2795,12048,swap,1034673
2796,27629,swap,1034692
2797,22674,mint,1034700
2798,31708,swap,1034712
2799,26526,mint,1034721
2800,13510,swap,1034737
2801,18899,swap,1034753
2802,11416,swap,1034766
2803,26579,swap,1034781
2804,29295,mint,1034801
2805,18669,swap,1034815
2806,35902,mint,1034831
2807,34977,swap,1034849
2808,39763,swap,1034855
2809,15510,swap,1034870
2810,22367,swap,1034882
2811,32171,swap,1034902
2812,26765,mint,1034917
2813,29716,swap,1034930
2814,29905,mint,1034947
2815,21199,swap,1034955
2816,27755,mint,1034963
2817,10005,mint,1034981
2818,23641,mint,1034988
2819,22308,swap,1035006
2820,34021,swap,1035011
2821,36417,swap,1035024
2822,28255,mint,1035038
2823,32837,swap,1035048
2824,13180,mint,1035064
2825,17084,swap,1035081
2826,37987,swap,1035099
2827,33098,swap,1035115
2828,18549,mint,1035130
2829,31434,mint,1035150
2830,19198,swap,1035165
2831,11375,swap,1035181
2832,22863,swap,1035200
2833,23559,mint,1035207
2834,15638,mint,1035213
2835,29899,swap,1035218
2836,38830,swap,1035236
2837,11812,swap,1035248
2838,28193,mint,1035266
2839,27141,swap,1035286
2840,14990,mint,1035298
2841,26187,mint,1035311
2842,34463,swap,1035330
2843,39745,mint,1035345
2844,21331,mint,1035356
2845,23033,mint,1035362
2846,32162,swap,1035381
2847,35362,mint,1035401
2848,31786,swap,1035418
2849,17410,swap,1035435
2850,23629,swap,1035454
2851,29960,swap,1035469
2852,37318,mint,1035487
2853,35705,mint,1035495
2854,20408,mint,1035509
2855,14110,mint,1035525
2856,33771,mint,1035542
2857,23928,mint,1035555
2858,32001,mint,1035562
2859,39657,mint,1035579
2860,19270,swap,1035588
2861,36528,mint,1035602
2862,26493,mint,1035620
2863,20166,mint,1035640
2864,17277,mint,1035651
2865,31838,mint,1035663
2866,20694,swap,1035673
2867,35385,mint,1035681
2868,11692,swap,1035695
2869,16051,mint,1035715
2870,12989,mint,1035722
2871,19018,swap,1035734
2872,27070,mint,1035742
2873,18619,mint,1035757
2874,19414,swap,1035773
2875,37012,mint,1035789
2876,24797,swap,1035805
2877,21372,mint,1035813
2878,22747,swap,1035823
2879,13115,swap,1035830
2880,11930,swap,1035847
2881,20516,mint,1035854
2882,36796,mint,1035859
2883,13405,swap,1035868
2884,16562,mint,1035878
2885,25086,mint,1035884
2886,39501,mint,1035903
2887,37304,mint,1035913
2888,37171,swap,1035928
2889,25692,swap,1035942
2890,31841,swap,1035952
2891,36443,mint,1035970
2892,23607,mint,1035978
2893,15776,mint,1035987
2894,16481,swap,1035999
2895,22027,swap,1036008
2896,27020,mint,1036024
2897,26376,swap,1036041
2898,37085,mint,1036050
2899,13247,swap,1036058
2900,39083,mint,1036068
2901,33582,swap,1036074
2902,18070,swap,1036081
2903,19118,mint,1036090
2904,38090,swap,1036107
2905,21064,mint,1036119
2906,29416,swap,1036139
2907,23001,mint,1036147
2908,14909,mint,1036159
2909,28243,swap,1036166
2910,39269,mint,1036185
2911,18859,swap,1036195
2912,23955,swap,1036204
2913,35999,swap,1036212
2914,16426,mint,1036224
2915,23903,swap,1036238
2916,12290,mint,1036256
2917,31201,mint,1036264
2918,38503,mint,1036281
2919,18729,mint,1036289
2920,19229,mint,1036300
2921,39640,swap,1036307
2922,35405,mint,1036315
2923,29829,mint,1036324
2924,14812,swap,1036333
2925,24735,swap,1036351
2926,35930,mint,1036364
2927,13208,swap,1036378
2928,19517,swap,1036393
2929,20336,swap,1036404
2930,25306,mint,1036421
2931,27921,mint,1036440
2932,16676,swap,1036448
2933,23408,swap,1036456
2934,39535,mint,1036468
2935,31063,swap,1036484
2936,16359,mint,1036502
2937,29274,mint,1036511
2938,14453,mint,1036526
2939,21379,swap,1036539
2940,12355,swap,1036545
2941,22398,mint,1036561
2942,34061,mint,1036581
2943,28949,swap,1036590
2944,39771,swap,1036608
2945,17977,swap,1036620
2946,33154,mint,1036638
2947,24959,mint,1036647
2948,13664,swap,1036664
2949,13618,swap,1036677
2950,34204,swap,1036696
2951,33837,mint,1036716
2952,21769,mint,1036723
2953,15820,swap,1036730
2954,14583,swap,1036748
2955,37849,mint,1036758
2956,32478,mint,1036776
2957,27396,mint,1036788
2958,33066,swap,1036798
2959,18485,mint,1036814
2960,11637,mint,1036819
2961,10380,swap,1036839
2962,22294,swap,1036850
2963,20159,swap,1036856
2964,15648,mint,1036861
2965,11709,mint,1036876
2966,30017,swap,1036886
2967,28553,swap,1036906
2968,37279,swap,1036924
2969,32555,mint,1036942
2970,37395,mint,1036961
2971,22855,mint,1036978
2972,16952,mint,1036991
2973,17867,swap,1037011
2974,21805,swap,1037024
2975,14614,swap,1037042
2976,26200,mint,1037048
2977,25107,mint,1037060
2978,37736,mint,1037080
2979,33933,swap,1037095
2980,18892,mint,1037105
2981,16178,swap,1037121
2982,33474,mint,1037133
2983,17262,swap,1037152
2984,22113,mint,1037170
2985,23352,swap,1037178
2986,35552,mint,1037188
2987,15564,swap,1037206
2988,27014,swap,1037225
2989,16433,mint,1037245
2990,39425,mint,1037259
2991,23805,mint,1037272
2992,37750,swap,1037285
2993,29735,mint,1037294
2994,33636,mint,1037308
2995,22609,swap,1037316
2996,36820,swap,1037331
2997,23877,swap,1037343
2998,12371,swap,1037362
2999,19921,swap,1037368
3000,19890,mint,1037385
3001,21615,swap,1037393
3002,30176,mint,1037411
3003,35669,mint,1037421
3004,24091,swap,1037437
3005,26256,mint,1037445
3006,31776,swap,1037456
3007,30897,mint,1037474
3008,39378,swap,1037493
3009,27358,mint,1037504
3010,32439,swap,1037522
3011,27831,swap,1037539
3012,22366,swap,1037554
3013,25527,mint,1037567
3014,38528,swap,1037578
3015,38634,swap,1037594
3016,32350,mint,1037603
3017,16283,swap,1037613
3018,38523,swap,1037633
3019,36137,mint,1037646
3020,27696,swap,1037660
3021,39873,mint,1037675
3022,11401,mint,1037681
3023,14655,swap,1037698
3024,36031,swap,1037716
3025,23358,mint,1037736
3026,29553,mint,1037755
3027,29353,mint,1037761
3028,36290,mint,1037769
3029,33106,swap,1037780
3030,35973,swap,1037799
3031,26679,mint,1037805
3032,38233,swap,1037810
3033,22404,mint,1037818
3034,39926,mint,1037825
3035,26320,mint,1037834
3036,34846,swap,1037843
3037,18940,mint,1037861
3038,27857,swap,1037869
3039,30568,swap,1037886
3040,14848,mint,1037897
3041,28119,mint,1037906
3042,22540,mint,1037914
3043,32031,swap,1037926
3044,17232,swap,1037936
3045,33733,mint,1037953
3046,13881,mint,1037969
3047,10823,swap,1037974
3048,10283,swap,1037990
3049,22520,mint,1038002
3050,14286,mint,1038011
3051,33663,mint,1038029
3052,23897,mint,1038039
3053,12879,swap,1038047
3054,34472,swap,1038061
3055,25055,swap,1038072
3056,30397,swap,1038077
3057,31863,swap,1038085
3058,11393,swap,1038096
3059,16758,mint,1038109
3060,30582,mint,1038121
3061,37057,swap,1038135
3062,17952,mint,1038153
3063,36111,mint,1038163
3064,23847,mint,1038182
3065,32979,mint,1038192
3066,30718,mint,1038206
3067,14391,mint,1038220
3068,20428,mint,1038236
3069,25754,mint,1038248
3070,32506,mint,1038263
3071,31451,mint,1038280
3072,11513,mint,1038295
3073,24200,mint,1038307
3074,19160,mint,1038323
3075,21277,mint,1038339
3076,17979,mint,1038354
3077,28194,swap,1038369
3078,20101,mint,1038380
3079,20835,swap,1038394
3080,12253,swap,1038406
3081,10295,mint,1038421
3082,31906,swap,1038429
3083,24126,swap,1038447
3084,36452,mint,1038458
3085,27254,mint,1038476
3086,24801,mint,1038488
3087,10504,mint,1038494
3088,20019,swap,1038502
3089,29534,swap,1038513
3090,19518,swap,1038520
3091,38448,swap,1038528
3092,13144,mint,1038538
3093,38157,mint,1038554
3094,21565,mint,1038560
3095,11227,swap,1038579
3096,38052,swap,1038599
3097,12536,mint,1038614
3098,10565,swap,1038630
3099,22169,swap,1038643
3100,35544,mint,1038660
3101,13511,mint,1038665
3102,16142,swap,1038685
3103,24254,mint,1038700
3104,16683,swap,1038709
3105,24052,mint,1038722
3106,26238,mint,1038729
3107,19603,mint,1038745
3108,27331,mint,1038765
3109,16541,swap,1038772
3110,34081,swap,1038786
3111,33376,swap,1038804
3112,29444,swap,1038811
3113,25141,swap,1038831
3114,19240,swap,1038838
3115,22530,swap,1038856
3116,32480,swap,1038871
3117,33102,mint,1038880
3118,24483,mint,1038892
3119,36879,swap,1038898
3120,31846,mint,1038913
3121,31734,swap,1038921
3122,12578,mint,1038940
3123,20734,swap,1038954
3124,20539,swap,1038960
3125,10372,swap,1038970
3126,25844,swap,1038983
3127,24876,mint,1039002
3128,18105,swap,1039013
3129,10714,mint,1039020
3130,21093,swap,1039025
3131,22016,swap,1039036
3132,31209,mint,1039047
3133,14035,mint,1039061
3134,25017,swap,1039075
3135,17444,swap,1039090
3136,36029,swap,1039102
3137,13573,mint,1039107
3138,38530,swap,1039112
3139,11499,swap,1039126
3140,33935,swap,1039138
3141,14267,mint,1039145
3142,34596,swap,1039150
3143,16578,swap,1039159
3144,11179,swap,1039167
3145,29968,mint,1039177
3146,19257,mint,1039190
3147,15301,swap,1039196
3148,38904,mint,1039208
3149,15203,swap,1039221
3150,17360,mint,1039229
3151,37833,mint,1039234
3152,11647,swap,1039250
3153,23100,swap,1039262
3154,37718,mint,1039271
3155,32528,swap,1039283
3156,34533,mint,1039298
3157,17084,mint,1039305
3158,19933,swap,1039322
3159,23080,swap,1039332
3160,23773,mint,1039351
3161,19733,mint,1039359
3162,38264,mint,1039369
3163,23736,mint,1039382
3164,39125,mint,1039391
3165,16468,mint,1039396
3166,16168,mint,1039415
3167,32554,swap,1039428
3168,17638,mint,1039442
3169,33926,mint,1039449
3170,34597,mint,1039468
3171,21525,mint,1039478
3172,22176,mint,1039493
3173,25717,mint,1039498
3174,18727,swap,1039504
3175,37674,swap,1039511
3176,27857,mint,1039522
3177,31026,mint,1039540
3178,22360,swap,1039552
3179,14559,swap,1039562
3180,35697,mint,1039570
3181,15430,swap,1039576
3182,24952,swap,1039589
3183,17121,swap,1039598
3184,12924,swap,1039614
3185,16017,swap,1039632
3186,13127,swap,1039642
3187,21546,swap,1039647
3188,31647,swap,1039666
3189,39914,swap,1039671
3190,20536,swap,1039677
3191,15535,mint,1039685
3192,24375,mint,1039690
3193,11558,mint,1039709
3194,23836,swap,1039721
3195,30634,swap,1039734
3196,26210,swap,1039739
3197,23532,swap,1039749
3198,28697,swap,1039759
3199,32079,swap,1039773
3200,26600,mint,1039788
3201,18548,swap,1039793
3202,19816,swap,1039803
3203,19048,mint,1039822
3204,33834,mint,1039840
3205,39914,swap,1039858
3206,13444,mint,1039873
3207,17122,mint,1039892
3208,16871,swap,1039897
3209,29421,mint,1039904
3210,33717,swap,1039923
3211,12703,mint,1039934
3212,24731,mint,1039942
3213,35104,mint,1039952
3214,23931,swap,1039972
3215,38783,mint,1039980
3216,15051,mint,1040000
3217,20855,mint,1040016
3218,39927,swap,1040027
3219,35587,mint,1040043
3220,18738,swap,1040048
3221,32910,swap,1040056
3222,35396,swap,1040068
3223,15810,mint,1040088
3224,30884,swap,1040107
3225,21507,swap,1040124
3226,29142,mint,1040133
3227,37647,mint,1040149
3228,28086,swap,1040161
3229,19208,swap,1040172
3230,34914,mint,1040184
3231,20056,mint,1040198
3232,12295,mint,1040211
3233,22199,swap,1040231
3234,10249,mint,1040250
3235,32515,swap,1040266
3236,28979,swap,1040281
3237,20099,swap,1040299
3238,31278,mint,1040308
3239,35109,swap,1040315
3240,13238,swap,1040320
3241,38906,mint,1040337
3242,11882,mint,1040356
3243,34147,mint,1040376
3244,39070,mint,1040381
3245,36245,mint,1040387
3246,17335,mint,1040398
3247,15572,mint,1040418
3248,19687,swap,1040423
3249,16609,mint,1040428
3250,34427,swap,1040448
3251,32826,swap,1040453
3252,21548,mint,1040465
3253,15124,mint,1040471
3254,12027,swap,1040485
3255,37982,mint,1040494
3256,38295,mint,1040512
3257,31016,swap,1040526
3258,27968,swap,1040546
3259,21085,swap,1040552
3260,17181,swap,1040566
3261,15918,swap,1040580
3262,29698,swap,1040591
3263,26548,swap,1040603
3264,37953,mint,1040612
3265,28172,swap,1040629
3266,10968,swap,1040645
3267,13611,swap,1040663
3268,35689,swap,1040678
3269,35135,swap,1040698
3270,11186,swap,1040705
3271,35442,mint,1040717
3272,13256,swap,1040727
3273,17531,swap,1040734
3274,27694,mint,1040740
3275,11906,swap,1040745
3276,11537,swap,1040754
3277,25192,mint,1040762
3278,39409,swap,1040774
3279,29518,mint,1040787
3280,15541,mint,1040795
3281,14360,swap,1040810
3282,13950,swap,1040828
3283,11666,swap,1040848
3284,26467,swap,1040860
3285,25391,mint,1040873
3286,33535,mint,1040886
3287,16107,mint,1040899
3288,24475,mint,1040906
3289,36747,swap,1040919
3290,32984,swap,1040933
3291,22422,mint,1040940
3292,26460,mint,1040954
3293,34937,swap,1040973
3294,10782,swap,1040992
3295,26374,swap,1040997
3296,17321,mint,1041013
3297,31345,mint,1041028
3298,26755,swap,1041038
3299,26920,mint,1041046
